team,primary,secondary,tertiary,quaternary
DAL,#010101,#418FDE,#C8102E,#FFFFFF
DC,#BA0C2F,#FFFFFF,#BA0C2F,#FFFFFF
HOU,#C8102E,#0C2340,#A2AAAD,#FFFFFF
LAW,#010101,#BA0C2F,#FF8200,#FFFFFF
NYG,#010101,#BA0C2F,#A2AAAD,#FFFFFF
STL,#003087,#0C2340,#A2AAAD,#FFFFFF
SEA,#0C2340,#00534C,#FA4616,#007A33
TBV,#046A38,#6CC24A,#FFB81C,#13322B
